Data,Produto,Quantidade,Valor_Unitario
2022-08-19,Calça,,417.0
2022-04-18,Vestido de Festa,,282.0
2022-10-09,Pulseira,70.0,261.0
2022-09-08,Cachecol,58.0,296.0
2022-01-02,Vestido Midi,74.0,490.0
2022-07-29,Blusa,,
2022-06-13,Relógio,,
2022-07-14,Calça,69.0,212.0
2022-07-18,Casaco,32.0,
2022-12-10,Blusa de Tricot,76.0,219.0
2022-01-30,Camiseta Manga Longa,,77.0
2022-05-10,Saia Jeans,3.0,248.0
2022-08-14,Vestido Ciganinha,61.0,
2022-03-16,Sapato,,278.0
2022-11-18,Jaqueta Jeans,94.0,497.0
2022-02-10,Gravata,,
2022-06-15,Jaqueta,91.0,443.0
2022-02-05,Camisa Jeans,,387.0
2022-01-13,Saia de Couro,4.0,260.0
2022-10-02,Vestido Transpassado,,274.0
2022-10-28,Blusa Cropped,94.0,341.0
2022-09-06,Macacão Curto,68.0,386.0
2022-03-27,Blusa de Renda,,108.0
2022-01-12,Sapato Social,13.0,219.0
2022-10-31,Anel,,194.0
2022-02-10,Regata Cavada,13.0,258.0
2022-06-22,Blusa de Crochê,43.0,462.0
2022-07-30,Meia,42.0,
2022-07-13,Casaco,,
2022-02-08,Cachecol,19.0,365.0
2022-06-21,Calça Jeans,,204.0
2022-01-07,Blusa de Alça,,303.0
2022-05-16,Suéter,,
2022-02-19,Camiseta Básica,72.0,281.0
2022-07-03,Camisa Xadrez,,
2022-10-14,Camisa Xadrez,37.0,360.0
2022-05-13,Body,,118.0
2022-11-28,Relógio,82.0,334.0
2022-10-01,Calça,55.0,482.0
2022-05-14,Sapato de Salto,72.0,468.0
2022-12-18,Relógio,,380.0
2022-07-16,Vestido Chemise,11.0,185.0
2022-09-28,Lenço,86.0,493.0
2022-12-30,Cardigan,39.0,333.0
2022-10-27,Blusa de Tule,,472.0
2022-09-24,Jaqueta,66.0,110.0
2022-02-05,Camisa Manga 3/4,23.0,84.0
2022-05-14,Camiseta,2.0,110.0
2022-03-18,Moletom,20.0,282.0
2022-03-20,Luvas,18.0,488.0
2022-08-05,Vestido Godê,81.0,471.0
2022-06-26,Meia,77.0,
2022-12-31,Jaqueta Jeans,,79.0
2022-07-15,Camiseta Básica,5.0,486.0
2022-04-12,Vestido Longo,,382.0
2022-03-24,Camisa Xadrez,67.0,431.0
2022-10-17,Jaqueta,,457.0
2022-01-04,Tênis,93.0,66.0
2022-11-18,Saia Plissada,,488.0
2022-08-31,Blazer,81.0,264.0
2022-03-22,Jaqueta Jeans,4.0,
2022-04-20,Blusa de Tule,32.0,257.0
2022-11-29,Calça Social,56.0,290.0
2022-10-01,Blusa Cropped,,144.0
2022-11-05,Calça Jeans,34.0,62.0
2022-12-03,Jaqueta Jeans,58.0,
2022-07-18,Blusa Ciganinha,79.0,70.0
2022-09-07,Cachecol,77.0,112.0
2022-03-13,Camisa Polo,43.0,72.0
2022-05-16,Blusa de Crochê,72.0,386.0
2022-06-02,Calça Social,33.0,263.0
2022-03-29,Blazer,26.0,356.0
2022-05-08,Sandália de Salto,,269.0
2022-09-22,Jaqueta Jeans,41.0,107.0
2022-04-18,Jaqueta de Couro,45.0,224.0
2022-03-03,Brinco,18.0,162.0
2022-09-21,Vestido Curto,68.0,385.0
2022-10-02,Botas,,471.0
2022-01-14,Moletom,6.0,216.0
2022-11-12,Jaqueta de Couro,25.0,60.0
2022-11-22,Top,,288.0
2022-02-11,Colete,17.0,134.0
2022-11-01,Macacão Longo,16.0,185.0
2022-03-01,Body,67.0,499.0
2022-08-27,Vestido com Fenda,,400.0
2022-03-07,Calça,,
2022-12-18,Vestido Curto,15.0,256.0
2022-04-12,Shorts,71.0,85.0
2022-11-18,Calça,83.0,211.0
2022-09-21,Saia Longa,2.0,67.0
2022-10-17,Saia Plissada,43.0,158.0
2022-11-28,Saia Midi,77.0,
2022-04-24,Vestido Chemise,53.0,395.0
2022-06-06,Terno,,
2022-11-04,Camiseta Manga Longa,,406.0
2022-09-20,Blusa de Crochê,64.0,188.0
2022-01-02,Terno,,
2022-11-02,Cardigan,8.0,414.0
2022-09-14,Vestido Chemise,,137.0
2022-07-15,Boné,94.0,343.0
2022-12-06,Blusa Ciganinha,75.0,404.0
2022-07-19,Vestido Chemise,14.0,171.0
2022-12-21,Vestido Transpassado,29.0,406.0
2022-03-20,Bolsa,40.0,307.0
2022-11-18,Vestido Tubinho,5.0,289.0
2022-02-04,Colete,53.0,72.0
2022-05-15,Brinco,83.0,365.0
2022-03-04,Blusa de Renda,71.0,109.0
2022-02-13,Sandália Rasteira,47.0,
2022-08-03,Calça Jeans,,409.0
2022-04-14,Casaco,,490.0
2022-08-15,Vestido Rodado,82.0,
2022-12-09,Camiseta Básica,61.0,463.0
2022-03-07,Luvas,21.0,78.0
2022-05-26,Cardigan,43.0,428.0
2022-10-03,Camisa Jeans,17.0,306.0
2022-12-24,Sandália de Salto,95.0,74.0
2022-08-30,Vestido,,488.0
2022-05-11,Calça Jeans,20.0,129.0
2022-07-08,Sapato Social,,286.0
2022-02-10,Cueca,22.0,237.0
2022-05-07,Sapatênis,72.0,
2022-01-10,Camiseta Manga Longa,,250.0
2022-08-02,Colete,93.0,387.0
2022-06-26,Saia Midi,33.0,500.0
2022-11-02,Camisa,57.0,180.0
2022-03-15,Calça,17.0,214.0
2022-06-16,Bermuda,92.0,64.0
2022-02-20,Sandália de Salto,1.0,165.0
2022-08-20,Anel,5.0,311.0
2022-11-29,Blusa de Frio,,139.0
2022-01-11,Vestido Longuete,3.0,
2022-06-09,Suéter,49.0,224.0
2022-10-12,Cachecol,,
2022-04-07,Vestido Curto,,180.0
2022-04-11,Terno,37.0,439.0
2022-08-15,Camisa Social,44.0,342.0
2022-12-10,Blusa de Frio,41.0,320.0
2022-03-21,Saia,11.0,
2022-09-28,Blusa de Tule,61.0,119.0
2022-02-24,Cinto,69.0,77.0
2022-09-25,Macacão Curto,,224.0
2022-09-16,Blusa Ciganinha,,222.0
2022-05-23,Blazer,48.0,312.0
2022-02-04,Saia Longa,100.0,199.0
2022-12-13,Blusa de Alça,,
2022-05-25,Mochila,3.0,92.0
2022-03-10,Blusa de Tule,,467.0
2022-01-10,Blusa de Crochê,21.0,335.0
2022-08-28,Vestido Chemise,16.0,
2022-03-14,Lenço,,260.0
2022-11-13,Vestido,84.0,158.0
2022-11-05,Macacão,65.0,294.0
2022-11-26,Sapatilha,66.0,101.0
2022-03-26,Colete,97.0,250.0
2022-04-15,Blusa de Crochê,93.0,
2022-07-07,Sutiã,5.0,58.0
2022-02-20,Cardigan,40.0,497.0
2022-08-04,Vestido Tubinho,78.0,
2022-11-15,Vestido Midi,64.0,151.0
2022-09-09,Vestido Transpassado,,245.0
2022-01-11,Short Saia,87.0,443.0
2022-02-12,Vestido Ciganinha,8.0,327.0
2022-09-12,Blusa Cropped,,142.0
2022-11-23,Boné,15.0,137.0
2022-02-27,Blusa de Tule,51.0,215.0
2022-06-15,Casaco,47.0,190.0
2022-07-19,Vestido Longuete,39.0,95.0
2022-10-15,Regata,,
2022-06-20,Vestido Tubinho,100.0,485.0
2022-03-03,Vestido,6.0,353.0
2022-10-16,Saia de Couro,,351.0
2022-10-25,Cardigan,37.0,489.0
2022-02-21,Vestido Tubinho,83.0,454.0
2022-01-12,Gravata,70.0,
2022-04-13,Vestido Ciganinha,71.0,257.0
2022-02-12,Blusa Manga Longa,71.0,
2022-03-20,Camisa Polo,86.0,357.0
2022-12-31,Sapato Social,89.0,485.0
2022-06-27,Chinelo,17.0,
2022-10-09,Botas,28.0,64.0
2022-08-18,Chinelo,,188.0
2022-04-17,Jaqueta,58.0,447.0
2022-04-30,Meia,36.0,163.0
2022-07-15,Camiseta Estampada,5.0,379.0
2022-02-07,Top,30.0,59.0
2022-05-17,Jaqueta,90.0,
2022-03-01,Camisa Listrada,95.0,
2022-03-17,Luvas,65.0,
2022-06-02,Cinto,,373.0
2022-02-11,Saia de Couro,25.0,471.0
2022-10-09,Vestido Longuete,66.0,50.0
2022-07-03,Calça Social,,327.0
2022-08-02,Camisa Listrada,,221.0
2022-01-22,Bermuda,74.0,355.0
2022-10-21,Regata,76.0,483.0
2022-05-06,Camisa,79.0,343.0
2022-06-11,Vestido Longuete,17.0,373.0
2022-09-29,Calça Legging,69.0,286.0
2022-05-10,Sapato,,175.0
2022-03-19,Sapatilha,,490.0
2022-04-06,Saia de Couro,85.0,135.0
2022-09-09,Moletom,,486.0
2022-05-30,Tênis,,
2022-01-10,Short Saia,81.0,
2022-11-20,Bolsa,56.0,279.0
2022-03-31,Vestido Tomara que Caia,,328.0
2022-02-20,Gravata,18.0,
2022-04-25,Blusa,86.0,421.0
2022-12-31,Tênis,29.0,287.0
2022-06-26,Vestido Midi,,196.0
2022-09-16,Vestido Tubinho,23.0,77.0
2022-05-29,Calça Jeans,27.0,67.0
2022-06-28,Regata Cavada,61.0,195.0
2022-12-25,Jaqueta Jeans,,115.0
2022-06-16,Sandália Rasteira,,
2022-06-12,Suéter,54.0,69.0
2022-08-13,Blusa,72.0,414.0
2022-03-23,Macacão,,286.0
2022-07-05,Camiseta Manga Longa,,285.0
2022-11-29,Sapato,17.0,449.0
2022-05-22,Mochila,61.0,325.0
2022-05-18,Regata,52.0,220.0
2022-04-02,Saia,74.0,463.0
2022-06-19,Camisa Polo,26.0,
2022-07-14,Vestido Tomara que Caia,96.0,493.0
2022-02-10,Óculos,,
2022-07-14,Sapato de Salto,,373.0
2022-07-27,Sandália Rasteira,31.0,66.0
2022-08-17,Blusa de Renda,12.0,191.0
2022-06-03,Cardigan,,92.0
2022-11-17,Camisa,37.0,195.0
2022-01-07,Sandalia,,470.0
2022-06-16,Vestido Chemise,37.0,152.0
2022-06-26,Saia Plissada,,344.0
2022-04-20,Camisa Polo,90.0,461.0
2022-02-08,Botas,78.0,424.0
2022-11-05,Macacão,,238.0
2022-09-18,Meia,18.0,433.0
2022-06-02,Sapato,70.0,303.0
2022-09-02,Camisa,,202.0
2022-01-30,Blusa Ciganinha,13.0,236.0
2022-05-22,Blusa,76.0,
2022-09-28,Short Saia,89.0,332.0
2022-10-11,Saia de Couro,,441.0
2022-12-06,Blusa de Renda,72.0,331.0
2022-04-08,Vestido Midi,43.0,126.0
2022-12-11,Top,63.0,121.0
2022-08-23,Camisa Manga Curta,83.0,250.0
2022-02-22,Pulseira,,231.0
2022-06-20,Short Saia,43.0,422.0
2022-03-22,Vestido Curto,76.0,321.0
2022-03-16,Saia Midi,22.0,179.0
2022-05-29,Blusa de Alça,74.0,
2022-11-12,Vestido Chemise,,411.0
2022-05-13,Bermuda,26.0,85.0
2022-09-26,Moletom,27.0,67.0
2022-11-27,Blusa Manga Longa,,157.0
2022-03-18,Sandália Rasteira,24.0,427.0
2022-08-14,Camisa Manga Curta,82.0,
2022-10-31,Suéter,,128.0
2022-11-15,Calça Jeans,44.0,373.0
2022-05-13,Vestido Longuete,2.0,214.0
2022-01-17,Sapatilha,98.0,
2022-03-10,Luvas,96.0,106.0
2022-05-12,Vestido,22.0,295.0
2022-07-08,Blusa de Frio,85.0,334.0
2022-04-05,Calça,,285.0
2022-05-13,Bolsa,88.0,402.0
2022-09-15,Vestido Midi,7.0,257.0
2022-02-07,Body,91.0,348.0
2022-09-18,Luvas,19.0,268.0
2022-07-05,Blusa de Crochê,67.0,216.0
2022-12-06,Jaqueta de Couro,72.0,
2022-08-11,Saia,53.0,156.0
2022-07-13,Blusa de Renda,,215.0
2022-12-17,Short Saia,31.0,
2022-01-28,Lenço,41.0,438.0
2022-10-30,Blazer,,175.0
2022-11-07,Suéter,,
2022-05-22,Sapatênis,82.0,180.0
2022-12-15,Sutiã,74.0,
2022-03-16,Blusa,94.0,51.0
2022-01-25,Saia Longa,,83.0
2022-05-22,Tênis,,
2022-01-08,Moletom,,442.0
2022-05-22,Blusa de Alça,87.0,107.0
2022-07-13,Vestido,12.0,214.0
2022-10-22,Camiseta Manga Longa,,488.0
2022-03-30,Vestido Transpassado,,209.0
2022-03-26,Pulseira,31.0,98.0
2022-12-24,Macacão Curto,45.0,432.0
2022-04-03,Blusa de Frio,40.0,234.0
2022-06-26,Blusa,,
2022-03-03,Blazer,37.0,91.0
2022-12-03,Vestido Tubinho,53.0,147.0
2022-09-18,Meia,,
2022-09-19,Saia Jeans,21.0,276.0
2022-01-14,Lenço,13.0,225.0
2022-12-02,Saia de Couro,42.0,285.0
2022-04-17,Sutiã,,366.0
2022-07-18,Bermuda,88.0,308.0
2022-07-03,Camisa,2.0,457.0
2022-06-21,Meia,7.0,149.0
2022-08-27,Blusa de Renda,95.0,153.0
2022-05-16,Blusa de Crochê,72.0,243.0
2022-12-02,Terno,,159.0
2022-11-20,Blusa de Alça,33.0,461.0
2022-02-10,Cachecol,40.0,184.0
2022-06-30,Cardigan,,93.0
2022-10-14,Saia,91.0,350.0
2022-09-24,Boné,,388.0
2022-08-22,Saia Jeans,,
2022-07-30,Camisa Listrada,,400.0
2022-08-25,Saia Plissada,,72.0
2022-01-14,Body,51.0,330.0
2022-05-19,Casaco,71.0,406.0
2022-11-02,Regata Cavada,,296.0
2022-01-05,Blusa,,156.0
2022-11-17,Blazer,47.0,200.0
2022-12-17,Vestido,,212.0
2022-10-19,Sapato Social,,
2022-06-25,Sandália Rasteira,1.0,
2022-02-09,Cardigan,78.0,199.0
2022-07-03,Sutiã,,412.0
2022-07-17,Blusa de Crochê,41.0,352.0
2022-01-19,Blusa de Crochê,35.0,454.0
2022-10-20,Mochila,,403.0
2022-11-02,Calça Jeans,4.0,280.0
2022-07-12,Colar,,246.0
2022-09-19,Macacão,73.0,141.0
2022-12-29,Camisa Social,38.0,269.0
2022-03-21,Blusa de Tule,,445.0
2022-02-22,Regata Cavada,48.0,174.0
2022-10-04,Blusa de Tricot,98.0,287.0
2022-05-06,Mochila,36.0,421.0
2022-01-20,Calça Jeans,20.0,
2022-10-13,Blusa Ciganinha,48.0,456.0
2022-04-25,Vestido Chemise,,487.0
2022-03-16,Jaqueta Jeans,,397.0
2022-12-19,Calça Jeans,,212.0
2022-10-13,Sapato,43.0,
2022-03-18,Regata Cavada,,
2022-11-07,Jaqueta,83.0,436.0
2022-05-03,Calça Jeans,54.0,56.0
2022-04-23,Calça,84.0,
2022-06-14,Suéter,36.0,222.0
2022-10-20,Bolsa,46.0,178.0
2022-11-06,Calça Legging,84.0,279.0
2022-06-15,Blusa de Renda,62.0,346.0
2022-04-23,Camisa Manga Curta,25.0,
2022-02-21,Camiseta,57.0,232.0
2022-06-13,Jaqueta de Couro,,384.0
2022-10-09,Mochila,25.0,350.0
2022-01-17,Blusa de Tule,53.0,203.0
2023-01-01,Vestido Longuete,97.0,81.0
2022-07-14,Relógio,,301.0
2022-05-21,Blusa de Renda,87.0,462.0
2022-07-31,Moletom,75.0,
2022-03-26,Chinelo,86.0,
2022-04-03,Camiseta,66.0,359.0
2022-12-20,Botas,,327.0
2022-10-26,Macacão Curto,,290.0
2022-05-03,Óculos,,267.0
2022-03-28,Vestido Tubinho,81.0,250.0
2022-06-16,Mochila,,486.0
2022-10-03,Saia Longa,70.0,75.0
2022-05-31,Camisa Xadrez,95.0,
2022-10-29,Vestido Longo,34.0,
2022-05-05,Saia Jeans,,223.0
2022-05-28,Vestido Rodado,29.0,219.0
2022-02-11,Luvas,76.0,166.0
2022-01-25,Camiseta Manga Longa,23.0,454.0
2022-12-19,Blusa de Crochê,,278.0
2022-09-15,Sutiã,,
2022-08-06,Casaco,57.0,
2022-12-23,Vestido Longo,,124.0
2022-03-05,Cueca,23.0,275.0
2022-10-20,Sandália Rasteira,62.0,210.0
2022-05-21,Sapatênis,20.0,
2022-03-08,Sapato,13.0,259.0
2022-02-21,Camisa Jeans,35.0,280.0
2022-06-17,Vestido Longuete,10.0,252.0
2022-03-12,Camiseta Estampada,47.0,
2022-08-12,Calça,2.0,56.0
2022-03-22,Blusa,,
2022-08-31,Camiseta Básica,73.0,59.0
2022-05-08,Vestido Tomara que Caia,,357.0
2022-09-06,Óculos,,
2022-01-21,Vestido Chemise,,92.0
2022-04-22,Lenço,86.0,344.0
2022-01-14,Camisa Social,,410.0
2022-06-10,Vestido Longo,12.0,234.0
2022-03-27,Vestido Chemise,45.0,435.0
2022-03-01,Shorts,,461.0
2022-10-17,Camisa Xadrez,26.0,93.0
2022-10-31,Terno,13.0,159.0
2022-10-24,Blusa de Tule,22.0,
2022-03-07,Suéter,33.0,198.0
2022-10-22,Sapatilha,,
2022-03-03,Vestido Godê,85.0,188.0
2022-03-29,Vestido Chemise,33.0,235.0
2022-05-15,Suéter,49.0,
2022-06-25,Top,50.0,467.0
2022-01-31,Vestido Chemise,51.0,286.0
2022-11-09,Sapato Social,,109.0
2022-05-24,Saia Plissada,,233.0
2022-03-01,Saia Jeans,65.0,451.0
2022-06-01,Calça Jeans,69.0,466.0
2022-04-14,Bermuda,,411.0
2022-04-03,Casaco,48.0,54.0
2022-04-19,Bolsa,26.0,66.0
2022-08-08,Vestido Rodado,31.0,253.0
2022-04-17,Saia de Couro,,247.0
2022-09-05,Mochila,40.0,443.0
2022-08-20,Vestido Transpassado,,357.0
2022-06-25,Saia,,309.0
2022-03-01,Camisa Manga 3/4,36.0,
2022-10-22,Camisa Listrada,90.0,354.0
2022-09-02,Colar,,410.0
2022-02-23,Relógio,34.0,484.0
2022-06-25,Saia Longa,,371.0
2022-08-25,Vestido com Fenda,77.0,423.0
2022-08-16,Blusa de Renda,93.0,220.0
2022-01-13,Blusa,75.0,305.0
2022-01-13,Vestido Longuete,,405.0
2022-07-10,Mochila,74.0,152.0
2022-01-01,Vestido Midi,,104.0
2022-04-20,Saia Jeans,,80.0
2022-03-30,Lenço,100.0,380.0
2022-04-11,Jaqueta de Couro,100.0,
2022-11-30,Jaqueta de Couro,81.0,
2022-01-11,Vestido Chemise,94.0,499.0
2022-01-23,Regata,21.0,210.0
2022-03-14,Saia,59.0,52.0
2022-09-14,Gravata,40.0,
2022-09-03,Suéter,,117.0
2022-05-23,Vestido Curto,5.0,
2022-04-22,Vestido Tomara que Caia,4.0,80.0
2022-02-02,Blusa Manga Longa,86.0,187.0
2022-05-17,Sapato Social,22.0,81.0
2022-07-12,Jaqueta de Couro,,408.0
2022-01-06,Saia de Couro,32.0,273.0
2022-01-29,Sutiã,,257.0
2022-10-18,Sapato Social,60.0,177.0
2022-11-17,Camisa Xadrez,43.0,253.0
2022-06-30,Macacão,78.0,
2022-10-22,Sandália Rasteira,28.0,
2022-05-03,Chinelo,,
2022-11-03,Camiseta Manga Longa,,314.0
2022-02-06,Blusa Cropped,21.0,
2022-10-09,Terno,,386.0
2022-01-27,Saia Midi,14.0,66.0
2022-07-01,Meia,32.0,235.0
2022-05-01,Vestido Ciganinha,14.0,462.0
2022-10-30,Macacão Longo,58.0,476.0
2022-02-04,Vestido Longo,62.0,337.0
2022-06-19,Vestido Rodado,,433.0
2022-04-11,Cueca,56.0,213.0
2022-01-11,Calça,,
2022-01-13,Bolsa,,
2022-09-16,Vestido Ciganinha,24.0,239.0
2022-07-19,Sapatênis,99.0,
2022-06-14,Calça Jeans,10.0,124.0
2022-08-31,Camisa Listrada,78.0,318.0
2022-12-05,Cueca,68.0,122.0
2022-12-08,Camisa Manga Curta,76.0,260.0
2023-01-01,Macacão,88.0,223.0
2022-12-01,Vestido Rodado,72.0,367.0
2022-07-30,Sapato Social,,487.0
2022-08-25,Camisa Manga Curta,,310.0
2022-06-13,Body,5.0,316.0
2022-07-01,Vestido Midi,9.0,431.0
2022-04-08,Sandalia,81.0,475.0
2022-05-19,Saia Longa,,446.0
2022-10-20,Colete,39.0,271.0
2022-08-20,Bolsa,,286.0
2022-03-06,Casaco,16.0,437.0
2022-08-01,Sapato de Salto,72.0,
2022-01-26,Camisa Manga 3/4,35.0,93.0
2022-05-27,Cinto,38.0,196.0
2022-02-25,Regata,40.0,
2022-05-09,Camisa Manga 3/4,38.0,313.0
2022-07-23,Sapatênis,,306.0
2022-07-08,Calça Legging,,426.0
2022-01-06,Body,79.0,270.0
2022-05-07,Sapatilha,97.0,479.0
2022-01-01,Chinelo,,
2022-12-31,Vestido Longo,,296.0
2022-12-27,Pulseira,,208.0
2022-01-26,Blusa de Crochê,96.0,410.0
2022-06-01,Botas,58.0,69.0
2022-01-02,Moletom,31.0,224.0
2022-12-18,Top,40.0,435.0
2022-03-20,Jaqueta Jeans,88.0,257.0
2022-07-16,Vestido Godê,,371.0
2022-12-02,Saia de Couro,29.0,433.0
2022-12-05,Bolsa,,80.0
2022-06-18,Sandalia,27.0,
2022-07-07,Calça Legging,62.0,
2022-04-13,Moletom,99.0,
2022-12-30,Macacão,86.0,177.0
2022-07-19,Vestido Tubinho,28.0,
2022-02-18,Cachecol,83.0,327.0
2022-08-18,Bolsa,49.0,459.0
2022-12-24,Relógio,,449.0
2022-02-21,Camiseta Básica,36.0,297.0
2022-03-08,Colar,7.0,377.0
2022-08-24,Camiseta Manga Longa,,258.0
2022-08-10,Pulseira,,359.0
2022-03-12,Camiseta Manga Longa,,458.0
2022-08-07,Cachecol,,407.0
2022-09-09,Calça Jeans,71.0,
2022-09-25,Sutiã,59.0,458.0
2022-08-10,Vestido Tubinho,22.0,446.0
2022-05-20,Blusa Manga Longa,68.0,314.0
2022-01-24,Regata Cavada,27.0,283.0
2022-08-26,Camisa,64.0,150.0
2022-09-10,Lenço,64.0,244.0
2022-05-20,Camisa Xadrez,,464.0
2022-10-09,Suéter,50.0,169.0
2022-06-29,Saia Midi,1.0,463.0
2022-08-24,Bermuda,,95.0
2022-07-05,Pulseira,23.0,293.0
2022-06-23,Casaco,84.0,
2022-03-08,Blusa de Crochê,51.0,
2022-10-18,Camisa Xadrez,69.0,97.0
2022-03-11,Saia Midi,60.0,128.0
2022-07-10,Vestido Rodado,,399.0
2022-09-13,Saia,,479.0
2022-03-03,Boné,,498.0
2022-07-25,Sapatilha,,446.0
2022-01-28,Bermuda,57.0,483.0
2022-12-03,Top,49.0,
2022-09-09,Sapatilha,82.0,482.0
2022-04-17,Suéter,,479.0
2022-03-11,Blusa Manga Longa,40.0,456.0
2022-09-23,Camiseta Manga Longa,48.0,390.0
2022-06-06,Body,93.0,89.0
2022-11-11,Anel,7.0,457.0
2022-11-24,Camisa Xadrez,2.0,
2022-09-24,Sapatilha,50.0,
2022-04-12,Vestido Tubinho,91.0,359.0
2022-09-16,Saia de Couro,79.0,
2022-01-26,Suéter,60.0,
2022-09-30,Camisa Xadrez,,
2022-08-07,Regata Cavada,58.0,105.0
2022-12-20,Vestido Midi,73.0,
2022-07-20,Boné,73.0,238.0
2022-06-28,Cardigan,74.0,
2022-08-04,Regata Cavada,17.0,350.0
2022-04-09,Shorts,,
2022-01-31,Body,72.0,483.0
2022-07-01,Brinco,68.0,260.0
2022-06-22,Vestido Transpassado,,319.0
2022-04-17,Camisa Listrada,,349.0
2022-12-23,Blusa Ciganinha,6.0,273.0
2022-11-23,Vestido Tubinho,6.0,440.0
2022-09-11,Blusa Cropped,11.0,309.0
2022-10-25,Anel,,
2022-12-26,Calça Jeans,45.0,296.0
2022-03-01,Cueca,46.0,188.0
2022-07-26,Macacão Curto,39.0,96.0
2022-07-13,Regata,69.0,89.0
2022-03-18,Cueca,77.0,
2022-10-06,Lenço,58.0,
2022-05-04,Macacão Curto,50.0,282.0
2022-05-12,Saia Plissada,,
2022-10-27,Vestido,32.0,473.0
2022-10-21,Calça Social,22.0,271.0
2022-10-17,Vestido Rodado,,303.0
2022-11-04,Sapatênis,,432.0
2022-04-19,Suéter,74.0,
2022-05-30,Mochila,,398.0
2022-11-07,Cachecol,4.0,239.0
2022-08-26,Tênis,73.0,385.0
2022-11-02,Top,79.0,464.0
2022-12-24,Sapatênis,,116.0
2022-09-11,Regata Cavada,73.0,421.0
2022-02-02,Saia Midi,58.0,94.0
2022-04-04,Top,,197.0
2022-03-01,Gravata,61.0,320.0
2022-12-05,Sandalia,47.0,248.0
2022-12-26,Vestido Curto,82.0,360.0
2022-01-30,Blusa,,491.0
2022-01-09,Relógio,37.0,
2022-06-18,Camisa Polo,78.0,309.0
2022-07-26,Bolsa,53.0,392.0
2022-05-01,Luvas,73.0,56.0
2022-10-24,Jaqueta de Couro,,
2022-08-14,Vestido Godê,,
2022-03-21,Calça Legging,18.0,201.0
2022-01-16,Jaqueta,99.0,222.0
2022-09-23,Saia Jeans,,
2022-11-08,Camiseta Manga Longa,50.0,
2022-05-06,Bermuda,17.0,247.0
2022-08-26,Vestido de Festa,1.0,235.0
2023-01-01,Macacão Longo,,368.0
2022-10-27,Macacão Curto,82.0,
2022-01-26,Relógio,12.0,122.0
2022-11-10,Camisa Listrada,,143.0
2022-04-03,Gravata,51.0,314.0
2022-05-04,Saia,,323.0
2022-11-27,Suéter,59.0,130.0
2022-12-24,Sandália de Salto,,231.0
2022-05-17,Bermuda,15.0,449.0
2022-06-02,Brinco,79.0,
2022-06-04,Vestido Longuete,31.0,121.0
2022-06-16,Camisa Manga 3/4,46.0,195.0
2022-06-26,Camisa Social,83.0,228.0
2022-10-24,Camiseta Estampada,,443.0
2022-11-21,Calça,25.0,
2022-05-07,Regata,,
2022-07-11,Pulseira,6.0,406.0
2022-07-07,Camisa Social,13.0,402.0
2022-03-12,Cachecol,84.0,214.0
2022-06-07,Body,78.0,442.0
2022-11-04,Vestido de Festa,76.0,391.0
2022-02-02,Brinco,77.0,215.0
2022-11-24,Chinelo,78.0,140.0
2022-08-16,Sandália Rasteira,60.0,254.0
2022-03-07,Camiseta,33.0,
2022-12-01,Macacão Longo,80.0,256.0
2022-01-01,Bolsa,10.0,
2022-12-28,Macacão Curto,21.0,138.0
2022-12-10,Blusa de Renda,87.0,
2022-05-27,Brinco,30.0,
2022-02-13,Suéter,43.0,450.0
2022-04-09,Camisa Polo,,469.0
2022-07-22,Relógio,,237.0
2022-08-16,Blusa Cropped,53.0,
2022-04-03,Camisa Listrada,,74.0
2022-07-31,Blusa Cropped,,115.0
2022-05-20,Camisa Xadrez,,295.0
2022-10-24,Shorts,,
2022-11-14,Vestido,,269.0
2022-09-06,Blusa,,281.0
2022-09-15,Vestido Longo,29.0,
2022-07-15,Vestido Longuete,2.0,265.0
2022-03-24,Jaqueta de Couro,,373.0
2022-12-28,Jaqueta Jeans,,322.0
2022-09-28,Vestido Tomara que Caia,50.0,57.0
2022-06-01,Óculos,,222.0
2022-02-01,Vestido com Fenda,69.0,445.0
2022-05-23,Jaqueta Jeans,30.0,
2022-01-13,Macacão Longo,,
2022-08-17,Sapato,,
2022-04-21,Sapato Social,52.0,217.0
2022-11-20,Colete,3.0,218.0
2022-12-04,Sandália Rasteira,,424.0
2022-03-04,Camisa Social,,289.0
2022-09-12,Sapato,56.0,61.0
2022-08-11,Blusa Cropped,72.0,
2022-12-24,Boné,16.0,251.0
2022-04-12,Casaco,26.0,472.0
2022-10-23,Blusa de Tule,5.0,452.0
2022-09-05,Luvas,,126.0
2022-03-15,Tênis,83.0,304.0
2022-01-03,Cinto,,440.0
2022-04-15,Saia Jeans,63.0,341.0
2022-01-03,Relógio,59.0,216.0
2022-11-28,Sapatênis,30.0,255.0
2022-09-14,Calça,61.0,195.0
2022-02-09,Óculos,42.0,210.0
2022-09-07,Meia,33.0,223.0
2022-03-13,Calça Jeans,15.0,272.0
2022-10-05,Blusa Ciganinha,,309.0
2022-05-26,Bermuda,83.0,
2022-08-12,Vestido Tubinho,89.0,161.0
2022-04-23,Saia,,345.0
2022-09-18,Lenço,77.0,186.0
2022-12-11,Macacão Curto,97.0,107.0
2022-08-31,Brinco,,
2022-08-21,Vestido Tubinho,31.0,76.0
2022-12-19,Boné,,327.0
2022-01-20,Sandália de Salto,100.0,178.0
2022-09-06,Blusa de Crochê,,392.0
