Data,Produto,Quantidade,Valor_Unitario
2022-05-18,Vestido Midi,47.0,446.0
2022-08-24,Sapatênis,,293.0
2022-01-27,Anel,62.0,202.0
2022-04-05,Blusa de Renda,22.0,
2022-07-13,Vestido com Fenda,36.0,
2022-09-08,Camiseta Manga Longa,,75.0
2022-12-08,Vestido Godê,,361.0
2022-07-21,Terno,,75.0
2022-10-07,Luvas,23.0,380.0
2022-01-25,Sandalia,,195.0
2022-06-08,Blusa Ciganinha,28.0,349.0
2022-07-26,Camiseta Básica,72.0,110.0
2022-03-25,Vestido Ciganinha,39.0,134.0
2022-10-03,Macacão,,
2022-02-12,Brinco,95.0,
2022-02-28,Calça Social,,156.0
2022-08-13,Jaqueta,,486.0
2022-12-16,Sapato Social,,243.0
2022-07-08,Relógio,,370.0
2022-08-12,Camisa Manga 3/4,47.0,215.0
2022-03-23,Gravata,37.0,420.0
2022-09-17,Vestido Curto,27.0,403.0
2022-05-23,Vestido Midi,,392.0
2022-05-08,Cardigan,79.0,371.0
2022-12-01,Vestido Ciganinha,72.0,
2022-12-21,Camiseta,67.0,77.0
2022-07-13,Saia de Couro,73.0,353.0
2022-02-04,Colete,,354.0
2022-07-13,Cueca,15.0,113.0
2022-10-15,Camiseta Básica,63.0,399.0
2022-10-29,Meia,,
2022-04-24,Gravata,94.0,351.0
2022-08-11,Meia,5.0,440.0
2022-06-16,Blusa de Tricot,56.0,
2022-09-25,Casaco,23.0,271.0
2022-07-17,Saia de Couro,18.0,87.0
2022-03-05,Short Saia,15.0,
2022-10-10,Vestido Curto,,
2022-05-14,Moletom,10.0,283.0
2022-10-21,Top,23.0,201.0
2022-01-05,Blusa Manga Longa,100.0,
2022-04-14,Vestido Ciganinha,7.0,335.0
2022-01-30,Sapatilha,57.0,476.0
2022-05-24,Sapato,66.0,344.0
2022-10-05,Macacão,,92.0
2022-08-15,Vestido Midi,,58.0
2022-01-24,Saia Plissada,94.0,468.0
2022-01-11,Body,13.0,136.0
2022-05-21,Blusa de Alça,74.0,
2022-04-27,Meia,36.0,
2022-06-22,Luvas,,
2022-06-23,Casaco,,106.0
2022-03-01,Bermuda,96.0,
2022-11-08,Camiseta,94.0,425.0
2022-07-21,Brinco,16.0,200.0
2022-03-03,Botas,30.0,73.0
2022-12-17,Calça Jeans,,300.0
2022-11-18,Sandália de Salto,74.0,326.0
2022-01-04,Óculos,94.0,361.0
2022-05-01,Blusa de Tule,,
2022-12-08,Saia Longa,66.0,
2022-07-02,Blusa Cropped,13.0,90.0
2022-04-20,Blusa,32.0,468.0
2022-11-24,Anel,26.0,281.0
2022-02-23,Mochila,39.0,
2022-07-04,Vestido,1.0,375.0
2022-09-25,Blazer,21.0,330.0
2022-03-01,Óculos,89.0,393.0
2022-03-12,Sandalia,41.0,418.0
2022-01-06,Blusa de Frio,,
2022-10-12,Vestido Rodado,90.0,98.0
2022-02-16,Colar,73.0,378.0
2022-06-18,Casaco,17.0,147.0
2022-07-13,Vestido Longuete,70.0,201.0
2022-07-12,Óculos,97.0,
2022-04-07,Blusa de Tricot,98.0,381.0
2022-07-26,Body,18.0,
2022-08-31,Sandália Rasteira,,289.0
2022-06-09,Vestido Tubinho,,
2022-06-11,Pulseira,15.0,394.0
2022-04-14,Suéter,18.0,300.0
2022-06-03,Bermuda,43.0,91.0
2022-03-27,Blusa de Tricot,,247.0
2022-12-16,Sandalia,56.0,
2022-04-30,Sapato Social,,476.0
2022-12-27,Blusa de Frio,50.0,223.0
2022-06-12,Blusa de Renda,25.0,486.0
2022-04-22,Sandalia,31.0,483.0
2022-01-16,Camiseta,36.0,196.0
2022-12-10,Vestido Tomara que Caia,43.0,294.0
2022-05-13,Camisa Polo,92.0,97.0
2022-05-09,Camisa Xadrez,47.0,352.0
2022-06-26,Blusa Ciganinha,56.0,
2022-01-16,Blusa de Tule,4.0,319.0
2023-01-01,Sapatilha,56.0,379.0
2022-12-27,Lenço,,353.0
2022-12-04,Mochila,,408.0
2022-11-04,Lenço,31.0,
2022-09-21,Jaqueta de Couro,60.0,140.0
2022-06-01,Calça Legging,99.0,168.0
2022-02-19,Saia,,72.0
2022-01-11,Relógio,15.0,194.0
2022-08-02,Vestido Ciganinha,98.0,266.0
2022-08-11,Chinelo,100.0,
2022-06-10,Vestido de Festa,,300.0
2022-01-29,Meia,,468.0
2022-05-13,Sapato de Salto,68.0,418.0
2022-08-31,Camisa Polo,100.0,
2022-11-29,Camisa Manga 3/4,90.0,151.0
2022-08-26,Moletom,90.0,
2022-02-13,Calça Social,,143.0
2022-08-31,Blusa,90.0,473.0
2022-05-13,Sandália de Salto,67.0,168.0
2022-12-02,Sapato,,
2022-02-28,Blusa de Renda,99.0,401.0
2022-12-12,Sapato,22.0,466.0
2022-03-30,Vestido Curto,28.0,350.0
2022-03-23,Camiseta Manga Longa,16.0,
2022-01-23,Luvas,7.0,335.0
2022-09-15,Camisa,22.0,
2022-06-18,Colete,61.0,165.0
2022-01-10,Bolsa,,377.0
2022-06-01,Blusa de Renda,19.0,318.0
2022-02-02,Bermuda,57.0,485.0
2022-01-12,Moletom,79.0,333.0
2022-04-25,Sapatilha,78.0,495.0
2022-04-03,Vestido,94.0,
2022-05-22,Camisa Listrada,32.0,98.0
2022-03-02,Vestido,,63.0
2022-06-16,Vestido Midi,95.0,
2022-11-24,Pulseira,,464.0
2022-01-17,Chinelo,,460.0
2022-09-10,Camisa Polo,,417.0
2022-08-30,Vestido,95.0,
2022-07-10,Shorts,66.0,496.0
2022-05-29,Luvas,13.0,102.0
2022-08-31,Luvas,39.0,462.0
2022-05-18,Vestido Tubinho,,353.0
2022-05-07,Sapatênis,72.0,274.0
2022-07-10,Vestido Tomara que Caia,87.0,80.0
2022-09-27,Saia Jeans,81.0,370.0
2022-01-09,Óculos,38.0,402.0
2022-01-31,Camisa Listrada,,251.0
2022-05-25,Relógio,7.0,302.0
2022-09-01,Blusa Ciganinha,93.0,65.0
2022-04-22,Tênis,,260.0
2022-11-04,Moletom,19.0,386.0
2022-07-22,Camisa Manga 3/4,,261.0
2022-09-22,Blusa de Tule,90.0,494.0
2022-03-17,Chinelo,,229.0
2022-10-23,Bolsa,69.0,275.0
2022-06-18,Body,11.0,270.0
2022-03-17,Botas,,265.0
2022-07-17,Short Saia,25.0,255.0
2022-09-17,Colete,12.0,196.0
2022-02-13,Calça,80.0,159.0
2022-03-26,Vestido com Fenda,,96.0
2022-06-17,Vestido Ciganinha,3.0,98.0
2022-03-11,Sutiã,93.0,473.0
2022-08-22,Colar,99.0,210.0
2022-06-04,Sapatilha,15.0,
2022-07-22,Lenço,78.0,310.0
2022-07-07,Saia Midi,93.0,438.0
2022-07-17,Bermuda,,441.0
2022-03-20,Vestido de Festa,51.0,179.0
2022-11-30,Suéter,71.0,
2022-06-21,Regata,2.0,296.0
2022-05-24,Blusa de Tule,76.0,127.0
2022-07-10,Blazer,,331.0
2022-12-10,Vestido Longo,,361.0
2022-03-06,Sapato de Salto,3.0,82.0
2022-01-15,Anel,28.0,59.0
2022-10-20,Calça Legging,37.0,
2022-01-13,Blusa Manga Longa,,133.0
2022-04-21,Macacão Curto,17.0,289.0
2022-12-31,Blusa Ciganinha,75.0,309.0
2022-06-12,Vestido Longo,8.0,382.0
2022-06-19,Relógio,83.0,
2022-11-24,Camisa Polo,96.0,496.0
2022-05-05,Vestido Longo,8.0,171.0
2022-03-20,Blusa de Tricot,33.0,345.0
2022-05-04,Brinco,21.0,277.0
2022-05-05,Blusa de Crochê,,255.0
2022-02-24,Macacão Longo,49.0,161.0
2022-09-09,Camisa Xadrez,5.0,260.0
2022-01-05,Jaqueta Jeans,21.0,463.0
2022-10-25,Saia Plissada,3.0,271.0
2022-08-01,Relógio,18.0,
2022-03-01,Short Saia,,340.0
2022-12-08,Blusa Ciganinha,61.0,91.0
2022-09-19,Blusa Manga Longa,90.0,251.0
2022-10-21,Camisa Jeans,87.0,142.0
2022-01-19,Cachecol,,58.0
2022-04-02,Macacão,91.0,229.0
2022-10-14,Cachecol,,
2022-02-14,Brinco,42.0,266.0
2022-12-03,Top,53.0,447.0
2022-04-09,Camiseta Manga Longa,21.0,283.0
2022-09-08,Blusa,100.0,274.0
2022-01-25,Regata,71.0,237.0
2022-10-21,Camisa Listrada,,
2022-08-28,Blusa de Frio,,268.0
2022-01-01,Vestido Transpassado,,324.0
2022-02-16,Lenço,53.0,235.0
2022-12-11,Cueca,98.0,407.0
2022-08-07,Macacão Curto,,
2022-08-25,Jaqueta de Couro,,55.0
2022-03-03,Botas,16.0,73.0
2022-12-04,Luvas,,439.0
2022-02-03,Blusa de Renda,,451.0
2022-09-17,Camisa Social,75.0,
2022-10-20,Blusa de Frio,42.0,352.0
2022-09-04,Blusa de Tricot,34.0,412.0
2022-05-31,Saia Midi,49.0,322.0
2022-11-27,Blusa,97.0,
2022-07-07,Shorts,,210.0
2022-07-06,Saia Jeans,,374.0
2022-02-24,Camisa Polo,67.0,435.0
2022-05-26,Jaqueta de Couro,83.0,438.0
2022-01-19,Camiseta Estampada,,
2022-05-28,Meia,58.0,106.0
2022-12-01,Short Saia,83.0,478.0
2022-05-05,Shorts,82.0,156.0
2022-05-28,Vestido Longo,94.0,389.0
2022-08-16,Relógio,,
2022-09-03,Cardigan,17.0,349.0
2022-01-25,Luvas,,355.0
2022-05-17,Vestido com Fenda,,74.0
2022-11-16,Macacão Longo,60.0,177.0
2022-09-26,Saia de Couro,47.0,155.0
2022-07-27,Blusa,,378.0
2022-07-17,Vestido Tomara que Caia,39.0,321.0
2022-11-04,Camiseta Estampada,44.0,417.0
2022-01-18,Colar,,69.0
2022-02-23,Jaqueta,3.0,
2022-07-08,Camisa Social,,483.0
2022-09-08,Sandália Rasteira,6.0,425.0
2022-07-04,Saia,,
2022-12-10,Shorts,,440.0
2022-05-16,Vestido Tomara que Caia,,180.0
2022-06-21,Body,28.0,188.0
2022-04-27,Saia,18.0,167.0
2022-05-09,Saia Midi,28.0,
2022-01-27,Regata,18.0,387.0
2022-05-12,Bermuda,24.0,483.0
2022-12-05,Luvas,88.0,482.0
2022-05-11,Cinto,,
2022-12-08,Mochila,,98.0
2022-10-20,Vestido Ciganinha,,469.0
2022-01-22,Blusa de Tule,33.0,270.0
2022-12-04,Sapato de Salto,80.0,
2022-03-13,Bolsa,,156.0
2022-03-30,Casaco,65.0,
2022-01-10,Relógio,59.0,
2022-12-04,Lenço,41.0,180.0
2022-09-19,Camisa Manga Curta,,475.0
2022-04-02,Sapato de Salto,49.0,447.0
2022-08-17,Colete,85.0,94.0
2022-06-24,Regata,51.0,171.0
2022-05-13,Tênis,60.0,326.0
2022-12-13,Blusa Manga Longa,17.0,449.0
2022-05-20,Camiseta,33.0,137.0
2022-02-03,Blusa,63.0,289.0
2022-02-14,Vestido Tubinho,83.0,483.0
2022-12-31,Gravata,55.0,
2022-04-04,Anel,51.0,239.0
2022-09-20,Shorts,98.0,279.0
2022-02-19,Blusa de Alça,20.0,
2022-04-02,Cinto,100.0,56.0
2022-04-18,Bolsa,,129.0
2022-02-03,Jaqueta,,326.0
2022-09-25,Camiseta Básica,83.0,102.0
2022-05-07,Sapato de Salto,,77.0
2022-07-14,Body,24.0,
2022-10-29,Vestido Tomara que Caia,84.0,343.0
2022-09-08,Blusa de Alça,,132.0
2022-04-28,Blusa de Frio,84.0,291.0
2022-05-13,Óculos,,
2022-06-08,Camisa Social,72.0,
2022-03-03,Calça Social,93.0,372.0
2022-05-24,Macacão Longo,21.0,423.0
2022-09-28,Saia,29.0,119.0
2022-03-06,Saia Jeans,17.0,359.0
2022-02-04,Vestido Tubinho,,61.0
2022-04-11,Sapato de Salto,60.0,280.0
2022-05-11,Camisa Jeans,,124.0
2022-03-07,Camisa Jeans,1.0,324.0
2022-08-08,Saia de Couro,,127.0
2022-09-30,Camisa Listrada,80.0,278.0
2022-06-20,Camisa Social,,143.0
2022-12-06,Blusa de Frio,41.0,
2022-06-12,Terno,,301.0
2022-08-29,Jaqueta,35.0,55.0
2022-07-29,Short Saia,,348.0
2022-11-07,Óculos,,51.0
2022-11-18,Brinco,26.0,394.0
2022-02-05,Blusa de Frio,57.0,197.0
2022-08-02,Camiseta Básica,,181.0
2022-05-24,Regata Cavada,47.0,
2022-11-16,Camiseta,7.0,389.0
2022-03-06,Blusa Ciganinha,95.0,148.0
2022-04-22,Camiseta Básica,14.0,130.0
2022-10-22,Terno,68.0,
2022-04-28,Sapato Social,,389.0
2022-12-01,Boné,18.0,399.0
2022-04-30,Blusa de Renda,71.0,80.0
2022-11-25,Camisa,3.0,475.0
2022-02-07,Blusa Ciganinha,56.0,
2022-10-23,Blusa de Crochê,27.0,75.0
2022-01-13,Blazer,33.0,218.0
2022-03-20,Colete,,
2022-10-13,Gravata,3.0,276.0
2022-09-14,Vestido,91.0,297.0
2022-02-15,Sutiã,15.0,165.0
2022-02-01,Sapato de Salto,20.0,291.0
2022-05-18,Camisa Listrada,,291.0
2022-07-18,Colar,58.0,223.0
2022-03-01,Vestido Longo,,375.0
2022-06-15,Casaco,26.0,492.0
2022-10-20,Blazer,50.0,180.0
2022-08-13,Camisa Manga 3/4,,403.0
2022-05-31,Boné,50.0,315.0
2022-08-20,Sapato,28.0,
2022-09-06,Saia Jeans,24.0,455.0
2022-11-13,Moletom,59.0,
2022-12-29,Sapato de Salto,47.0,107.0
2022-07-31,Blusa de Tricot,6.0,82.0
2022-09-10,Jaqueta de Couro,81.0,
2022-12-13,Mochila,65.0,255.0
2022-12-09,Camiseta,52.0,69.0
2022-07-27,Vestido Longuete,91.0,358.0
2022-01-08,Terno,40.0,
2022-02-17,Body,24.0,281.0
2022-06-16,Calça Social,,289.0
2022-02-20,Sapato,8.0,393.0
2022-10-01,Sapatênis,94.0,372.0
2022-08-28,Blusa de Crochê,,363.0
2022-07-28,Camisa Jeans,,227.0
2022-04-11,Vestido Ciganinha,,416.0
2022-11-30,Vestido Transpassado,,73.0
2022-05-14,Camiseta Estampada,54.0,173.0
2022-01-10,Colar,39.0,392.0
2022-06-08,Suéter,4.0,292.0
2022-09-23,Vestido Chemise,65.0,
2022-07-16,Cinto,8.0,80.0
2022-02-09,Camisa Listrada,,429.0
2022-01-18,Óculos,78.0,388.0
2022-06-02,Vestido Longuete,,59.0
2022-05-02,Anel,95.0,
2022-12-13,Camisa Polo,35.0,353.0
2022-10-03,Saia Plissada,32.0,423.0
2022-02-02,Brinco,5.0,497.0
2022-09-12,Boné,83.0,
2022-10-08,Blusa de Tule,18.0,244.0
2022-05-09,Blusa de Crochê,44.0,422.0
2022-11-06,Terno,76.0,243.0
2022-03-31,Cueca,78.0,200.0
2022-02-14,Sandália de Salto,47.0,
2022-12-23,Top,,486.0
2022-06-07,Camiseta,25.0,461.0
2022-06-20,Sapato,,358.0
2022-07-06,Camiseta Manga Longa,,249.0
2022-01-06,Blusa de Tule,,486.0
2022-07-22,Sapato de Salto,,
2022-07-24,Vestido Longuete,,180.0
2022-07-26,Jaqueta,67.0,
2022-09-04,Vestido Rodado,41.0,132.0
2022-10-02,Moletom,76.0,
2022-09-01,Calça,98.0,272.0
2022-05-11,Jaqueta de Couro,,343.0
2022-04-14,Sandália de Salto,75.0,237.0
2022-03-22,Cueca,,267.0
2022-04-26,Blusa de Tricot,97.0,302.0
2022-02-17,Cinto,4.0,257.0
2022-10-14,Cueca,12.0,490.0
2022-11-20,Vestido Longuete,,
2022-11-10,Cueca,44.0,67.0
2022-04-23,Shorts,97.0,
2022-06-08,Vestido de Festa,,224.0
2022-01-08,Jaqueta Jeans,59.0,235.0
2022-09-01,Calça Jeans,,288.0
2022-08-27,Cardigan,88.0,292.0
2022-06-04,Blusa de Tricot,20.0,438.0
2022-04-06,Boné,43.0,254.0
2022-03-21,Saia Plissada,13.0,82.0
2022-02-17,Calça,,339.0
2022-06-20,Saia Longa,23.0,322.0
2022-06-03,Blusa Cropped,66.0,
2022-10-05,Blusa de Renda,49.0,236.0
2022-03-08,Sutiã,94.0,
2022-10-28,Body,67.0,330.0
2022-09-20,Camiseta Básica,,93.0
2022-03-08,Blusa,48.0,
2022-11-16,Blusa Ciganinha,,
2022-01-19,Sapatilha,86.0,410.0
2022-06-10,Camisa Manga 3/4,65.0,98.0
2022-09-21,Luvas,70.0,59.0
2022-10-18,Sutiã,100.0,378.0
2022-09-08,Blusa,41.0,157.0
2022-08-17,Cueca,,494.0
2022-10-31,Camisa Manga 3/4,54.0,147.0
2022-05-20,Anel,48.0,153.0
2022-12-15,Top,20.0,391.0
2022-12-02,Meia,79.0,111.0
2022-08-26,Blusa de Frio,95.0,69.0
2022-04-09,Jaqueta de Couro,,354.0
2022-11-02,Vestido Longo,15.0,
2022-11-29,Vestido Longo,50.0,219.0
2022-10-24,Suéter,69.0,392.0
2022-10-07,Sutiã,,165.0
2022-03-14,Short Saia,30.0,98.0
2022-02-25,Bermuda,65.0,202.0
2022-10-28,Camiseta Manga Longa,81.0,162.0
2022-02-15,Camisa,2.0,
2022-09-29,Blusa de Alça,61.0,194.0
2022-04-17,Shorts,15.0,278.0
2022-05-08,Tênis,,484.0
2022-01-27,Boné,20.0,285.0
2022-07-09,Botas,,291.0
2022-12-20,Camisa Xadrez,,433.0
2022-08-31,Sapato de Salto,2.0,189.0
2022-08-26,Body,,182.0
2022-12-16,Vestido Longo,,131.0
2022-07-08,Saia de Couro,82.0,320.0
2022-08-18,Camisa Jeans,73.0,
2022-08-12,Camisa Manga Curta,63.0,105.0
2022-09-06,Brinco,,301.0
2022-06-11,Suéter,1.0,453.0
2022-05-16,Camisa Xadrez,72.0,445.0
2022-05-10,Sapatilha,,231.0
2022-07-28,Saia de Couro,37.0,126.0
2022-10-13,Macacão Longo,71.0,
2022-06-08,Vestido Chemise,,414.0
2022-07-17,Saia Midi,82.0,124.0
2022-10-06,Casaco,58.0,311.0
2022-08-09,Vestido Midi,4.0,387.0
2022-06-03,Blusa de Crochê,,
2022-11-24,Saia Plissada,65.0,460.0
2022-06-21,Colar,94.0,
2022-08-14,Shorts,96.0,107.0
2022-10-19,Macacão Longo,74.0,235.0
2022-12-04,Macacão Longo,53.0,82.0
2022-09-09,Sutiã,41.0,460.0
2022-08-21,Vestido Midi,35.0,97.0
2022-06-06,Casaco,5.0,
2022-07-02,Camiseta Manga Longa,22.0,73.0
2022-03-01,Saia Midi,90.0,69.0
2022-07-11,Vestido Rodado,93.0,69.0
2022-10-20,Saia Plissada,,140.0
2022-10-03,Top,47.0,382.0
2022-01-15,Blusa,,471.0
2022-07-12,Sandália de Salto,47.0,273.0
2022-08-06,Pulseira,,386.0
2022-01-05,Blusa de Tule,40.0,
2022-12-09,Vestido Longo,,125.0
2022-06-08,Vestido Rodado,21.0,346.0
2022-01-31,Cinto,98.0,
2022-12-06,Pulseira,77.0,
2022-01-17,Vestido Midi,41.0,425.0
2022-04-18,Camisa Manga Curta,56.0,94.0
2023-01-01,Mochila,,68.0
2022-02-27,Jaqueta de Couro,,94.0
2022-07-06,Luvas,80.0,369.0
2022-04-25,Vestido Rodado,80.0,86.0
2022-12-20,Pulseira,37.0,
2022-11-02,Jaqueta Jeans,,
2022-12-07,Blusa Ciganinha,45.0,240.0
2022-01-30,Vestido Transpassado,,247.0
2022-09-27,Sapatilha,,178.0
2022-01-02,Blusa Cropped,100.0,292.0
2022-01-29,Blusa Ciganinha,70.0,370.0
2022-12-29,Macacão Curto,20.0,
2022-02-11,Macacão Curto,96.0,116.0
2022-10-31,Calça,55.0,381.0
2022-09-15,Camisa Manga 3/4,67.0,161.0
2022-12-30,Bermuda,66.0,400.0
2022-11-04,Camisa Manga 3/4,82.0,291.0
2022-02-09,Macacão Curto,7.0,187.0
2022-01-13,Mochila,,323.0
2022-04-15,Camisa,94.0,171.0
2022-07-30,Blusa Cropped,54.0,204.0
2022-06-03,Vestido,50.0,196.0
2022-12-29,Suéter,,73.0
2022-03-06,Camiseta Manga Longa,27.0,
2022-09-25,Saia Jeans,14.0,
2022-08-05,Jaqueta,28.0,364.0
2022-12-25,Macacão Curto,45.0,393.0
2022-06-13,Vestido Tubinho,42.0,461.0
2022-12-30,Cinto,15.0,
2022-03-03,Camiseta Manga Longa,99.0,198.0
2022-02-10,Blazer,,364.0
2022-04-24,Cardigan,,
2022-03-13,Saia Midi,,
2022-06-10,Camiseta Básica,,484.0
2022-05-22,Cardigan,,180.0
2022-01-01,Jaqueta Jeans,64.0,197.0
2022-05-25,Camisa Social,5.0,309.0
2022-10-23,Camisa Polo,11.0,
2022-04-02,Saia de Couro,,239.0
2022-02-20,Blusa de Alça,18.0,73.0
2022-01-02,Regata,,324.0
2022-05-11,Saia de Couro,80.0,322.0
2022-03-05,Camiseta Manga Longa,62.0,407.0
2022-08-31,Regata Cavada,,471.0
2022-03-02,Vestido Transpassado,,377.0
2022-08-19,Pulseira,54.0,421.0
2022-08-11,Sutiã,22.0,87.0
2022-06-09,Camisa Social,42.0,367.0
2022-06-06,Sapato Social,52.0,
2022-03-25,Calça Jeans,,118.0
2022-11-01,Sapatênis,39.0,181.0
2022-02-27,Mochila,51.0,157.0
2022-06-30,Sutiã,,435.0
2022-12-14,Sapatilha,,434.0
2022-11-26,Vestido Longo,,
2022-01-14,Short Saia,24.0,426.0
2022-03-03,Botas,,445.0
2022-04-19,Bermuda,86.0,67.0
2022-01-15,Camisa Xadrez,,202.0
2022-10-13,Camisa Polo,34.0,419.0
2022-04-01,Vestido de Festa,80.0,159.0
2022-04-06,Vestido Midi,,233.0
2022-09-30,Vestido,95.0,431.0
2022-01-08,Moletom,,346.0
2022-08-03,Camiseta Básica,98.0,444.0
2022-04-29,Bolsa,43.0,381.0
2022-12-09,Vestido Longuete,69.0,
2022-08-27,Vestido Tubinho,92.0,83.0
2022-04-12,Macacão Curto,,263.0
2022-01-06,Macacão Longo,48.0,468.0
2022-04-11,Colete,9.0,257.0
2022-01-31,Camisa Jeans,77.0,391.0
2022-08-08,Top,66.0,396.0
2022-05-25,Meia,23.0,227.0
2022-08-03,Camisa Xadrez,,262.0
2022-05-07,Saia,,138.0
2022-10-31,Calça Jeans,59.0,384.0
2022-08-20,Sapatilha,37.0,291.0
2022-11-19,Camisa Social,6.0,110.0
2022-03-22,Jaqueta de Couro,,81.0
2022-06-28,Camiseta Estampada,37.0,356.0
2022-01-23,Luvas,,141.0
2022-05-14,Brinco,44.0,391.0
2022-12-23,Macacão Curto,,172.0
2022-02-06,Vestido Chemise,32.0,65.0
2022-09-05,Camisa Social,3.0,150.0
2022-09-16,Sapatênis,,360.0
2022-02-07,Casaco,48.0,
2022-07-04,Blusa de Alça,70.0,392.0
2022-07-08,Camisa Social,58.0,310.0
2022-04-02,Regata Cavada,,225.0
2022-07-02,Macacão,,219.0
2022-03-31,Colete,35.0,283.0
2022-02-23,Vestido Curto,41.0,
2022-08-08,Camiseta Manga Longa,,
2022-03-14,Blazer,11.0,93.0
2022-04-27,Casaco,,478.0
2022-03-28,Blusa de Frio,6.0,437.0
2022-04-17,Blusa,59.0,376.0
2022-06-12,Saia Midi,79.0,
2022-06-07,Tênis,,370.0
2022-07-13,Vestido de Festa,43.0,67.0
2022-08-03,Botas,94.0,101.0
2022-09-13,Vestido com Fenda,,329.0
2022-06-10,Vestido Ciganinha,,114.0
2022-04-15,Saia Jeans,89.0,440.0
2022-10-19,Meia,14.0,83.0
2022-09-29,Short Saia,,330.0
2022-12-10,Vestido Curto,,383.0
2022-04-01,Vestido Curto,,266.0
2022-12-18,Saia,68.0,151.0
2022-01-28,Saia Longa,80.0,
2022-03-19,Vestido Godê,52.0,390.0
2022-04-08,Calça Jeans,,194.0
2022-07-02,Vestido Chemise,58.0,
2022-10-10,Sandália de Salto,16.0,84.0
2022-04-28,Vestido Longo,44.0,
2022-08-05,Camisa,,146.0
2022-04-24,Vestido Chemise,81.0,
2022-11-29,Vestido Transpassado,42.0,
2022-08-29,Bolsa,79.0,
2022-05-20,Body,37.0,
2022-04-23,Saia Longa,12.0,355.0
2022-05-31,Saia Jeans,,492.0
2022-08-12,Blusa de Crochê,52.0,62.0
2022-04-09,Camisa,17.0,286.0
2022-08-30,Blusa,,324.0
2022-01-19,Blusa Manga Longa,57.0,
2022-07-27,Sapato de Salto,16.0,
2022-11-13,Blusa de Renda,,211.0
2022-09-02,Sapato,,302.0
2022-01-05,Sutiã,4.0,338.0
2022-08-05,Tênis,93.0,274.0
2022-11-27,Sutiã,,103.0
2022-02-20,Vestido Transpassado,31.0,
2022-04-22,Saia Jeans,97.0,252.0
2022-12-08,Blusa de Renda,59.0,
2022-09-26,Body,7.0,237.0
2022-10-14,Shorts,,50.0
2022-03-25,Tênis,36.0,356.0
2022-05-24,Vestido Longo,36.0,296.0
2022-05-11,Brinco,29.0,59.0
2022-03-18,Vestido Ciganinha,,96.0
2022-02-05,Blusa Manga Longa,73.0,328.0
2022-06-14,Cardigan,32.0,71.0
2022-02-14,Vestido Tomara que Caia,3.0,442.0
2022-03-05,Vestido Chemise,38.0,445.0
2022-10-24,Camiseta Básica,94.0,320.0
2022-05-09,Brinco,26.0,398.0
2022-01-15,Jaqueta de Couro,46.0,210.0
2022-11-24,Vestido,99.0,
2022-02-07,Óculos,36.0,434.0
2022-07-12,Sapato de Salto,20.0,115.0
2022-11-30,Camiseta,80.0,121.0
2022-02-13,Regata Cavada,43.0,
2022-04-27,Camisa Listrada,2.0,413.0
2022-03-04,Saia Plissada,16.0,492.0
2022-05-29,Moletom,,334.0
2022-05-12,Chinelo,41.0,279.0
2022-08-11,Saia Midi,,251.0
2022-08-16,Blusa de Tricot,,305.0
2022-07-17,Vestido Tomara que Caia,15.0,377.0
2022-01-13,Vestido Longo,65.0,406.0
2022-05-27,Regata Cavada,76.0,104.0
2022-09-14,Casaco,90.0,217.0
2022-12-13,Saia Longa,,316.0
2022-11-25,Camiseta Manga Longa,90.0,267.0
2022-09-09,Terno,87.0,387.0
2022-02-23,Chinelo,40.0,231.0
2022-07-08,Vestido Tubinho,,440.0
2022-07-23,Botas,97.0,79.0
2022-03-28,Jaqueta,47.0,
2022-06-24,Bolsa,61.0,492.0
2022-03-21,Vestido de Festa,35.0,248.0
2022-04-22,Jaqueta,,
2022-02-13,Terno,63.0,145.0
2022-11-05,Camiseta Básica,4.0,457.0
2022-12-19,Vestido Curto,50.0,112.0
2022-04-16,Blusa Manga Longa,72.0,98.0
2022-10-30,Vestido Ciganinha,89.0,
2022-06-30,Camiseta Manga Longa,,285.0
2022-11-20,Vestido Longuete,91.0,203.0
2022-12-26,Top,25.0,302.0
2022-06-22,Boné,2.0,
2022-06-28,Sapato de Salto,49.0,
2022-12-02,Saia de Couro,,254.0
2022-05-24,Saia Midi,,237.0
2022-01-18,Sapatilha,,216.0
2022-11-26,Blusa Cropped,,336.0
2022-01-09,Vestido,65.0,
2022-04-05,Vestido de Festa,50.0,143.0
2022-07-02,Calça,57.0,129.0
2022-02-04,Cueca,,331.0
2022-08-16,Suéter,,488.0
2022-03-13,Luvas,1.0,288.0
2022-12-04,Top,25.0,222.0
2022-06-19,Shorts,,368.0
2022-07-10,Vestido Godê,25.0,239.0
2022-07-17,Vestido,51.0,425.0
2022-03-28,Saia Jeans,43.0,390.0
2022-06-15,Camisa,45.0,310.0
2022-08-14,Regata,18.0,321.0
2022-06-28,Sapato de Salto,,445.0
2022-04-23,Regata,,159.0
2022-09-22,Chinelo,,500.0
2022-07-03,Cueca,,
2022-05-13,Saia de Couro,88.0,422.0
2022-09-07,Tênis,14.0,254.0
2022-09-28,Camisa Manga 3/4,71.0,
2022-01-21,Sutiã,65.0,323.0
2022-11-18,Camiseta,97.0,164.0
2022-01-12,Camiseta Básica,63.0,280.0
2022-03-23,Jaqueta Jeans,82.0,
2022-07-23,Short Saia,,388.0
2022-09-18,Saia,11.0,280.0
